speaker_standardized,speaker_proper,speaker_title,speaker_title_abbr,speaker_group,speaker_affiliation,speaker_affiliation_abbr,speaker_id_web
david migicovsky,David Migicovsky,Counsel,,counsel,Ottawa Police Service / City of Ottawa,Ott-OPS,david-migicovsky
david shiroky,David Shiroky,Counsel,,counsel,Government of Canada,GC,david-shiroky
david vigneault,David Vigneault,Director,,witness,Canadian Security Intelligence Service / Government of Canada,GC-CSIS,david-vigneault
deputy chief jason crowley,Jason Crowley,Deputy Chief,,witness,Windsor Police Service / City of Windsor,Win-WPS,jason-crowley
deputy pm chrystia freeland,Chrystia Freeland,Deputy Prime Minister,,witness,Finance / Government of Canada,GC-FIN,chrystia-freeland
diane deans,Diane Deans,Councillor,,witness,City of Ottawa,Ott,diane-deans
dm. michael keenan,Michael Keenan,Deputy Minister,,witness,Transport / Government of Canada,GC-TC,michael-keenan
dm. michael sabia,Michael Sabia,Deputy Minister,,witness,Finance / Government of Canada,GC-FIN,michael-sabia
dm. robert stewart,Rob Stewart,Deputy Minister,,witness,Public Safety / Government of Canada,GC-PS,rob-stewart
donnaree nygard,Donnaree Nygard,Counsel,,counsel,Government of Canada,GC,donnaree-nygard
dsg. mario di tommaso,Mario Di Tommaso,Deputy Solicitor General,DSG,witness,Solicitor General / Government of Ontario,ON-SolGen,mario-di-tommaso
emilie taman,Emilie Taman,Counsel,,counsel,Ottawa Coalition of Residents and Businesses,,emilie-taman
eric brousseau,Eric Brousseau,Counsel,,counsel,Public Order Emergency Commission,POEC,eric-brousseau
étienne lacombe,Étienne Lacombe,Counsel,,counsel,Public Order Emergency Commission,POEC,etienne-lacombe
eva chipiuk,Eva Chipiuk,Counsel,,counsel,Convoy Organizers,,eva-chipiuk
ewa krajewska,Ewa Krajewska,Counsel,,counsel,Canadian Civil Liberties Association,CCLA,ewa-krajewska
frank au,Frank Au,Senior Counsel,,counsel,Public Order Emergency Commission,POEC,frank-au
gabriel poliquin,Gabriel Poliquin,Senior Counsel,,counsel,Public Order Emergency Commission,POEC,gabriel-poliquin
gordon cameron,Gordon Cameron,Senior Counsel,,counsel,Public Order Emergency Commission,POEC,gordon-cameron
graham reeder,Graham Reeder,Counsel,,counsel,City of Windsor,Win,graham-reeder
greg delbigio,Greg DelBigio,Counsel,,counsel,CLA/CCCDL/CAD,,greg-delbigio
guillaume sirois-gingras,Guillaume Sirois,Counsel,,counsel,Public Order Emergency Commission,POEC,guillaume-sirois
hana laura yamamoto,Hana Laura Yamamoto,Counsel,,counsel,Government of Alberta,AB,hana-laura-yamamoto
hatim kheir,Hatim Kheir,Counsel,,counsel,Democracy Fund / Citizens for Freedom / JCCF Coalition,,hatim-kheir
heather paterson,Heather Paterson,Counsel,,counsel,Windsor Police Service / City of Windsor,Win-WPS,heather-paterson
insp. russell lucas,Russell Lucas,Inspector,Insp,witness,Ottawa Police Service / City of Ottawa,Ott-OPS,russell-lucas
interim chief steve bell,Steve Bell,Interim Chief,,witness,Ottawa Police Service / City of Ottawa,Ott-OPS,steve-bell
jacqueline bogden,Jacquie Bogden,??,,witness,Privy Council Office / Government of Canada,GC-PCO,jacquie-bogden
james bauder,James Bauder,,,witness,??,,james-bauder
janani shanmuganathan,Janani Shanmuganathan,Counsel,,counsel,Canadian Constitution Foundation,CCF,janani-shanmuganathan
jane scharf,Jane Scharf,Counsel,,counsel,Brigitte Belton,,jane-scharf
janice charette,Janice Charette,Clerk of the Privy Council,,witness,Privy Council Office / Government of Canada,GC-PCO,janice-charette
jason beitchman,Jason Beitchman,Counsel,,counsel,National Crowdfunding and Fintech Association,,jason-beitchman
jean-simon schoenholz,Jean-Simon Schoenholz,Counsel,,counsel,Public Order Emergency Commission,POEC,jean-simon-schoenholz
jeffery hutchinson,Jeff Hutchinson,??,,witness,Privy Council Office / Government of Canada,GC-PCO,jeff-hutchinson
jeffrey leon,Jeffrey Leon,Co-lead Counsel,,counsel,Public Order Emergency Commission,POEC,jeffrey-leon
jen del riccio,Jen Del Riccio,Counsel,,counsel,National Police Federation,,jen-del-riccio
jennifer king,Jennifer L. King,Counsel,,counsel,City of Windsor,Win,jennifer-l-king
jeremy mackenzie,Jeremy MacKenzie,,,witness,??,,jeremy-mackenzie
jessica barrow,Jessica Barrow,Counsel,,counsel,Ottawa Police Service / City of Ottawa,Ott-OPS,jessica-barrow
jim karahalios,Jim Karahalios,Counsel,,counsel,Benjamin Dichter,,jim-karahalios
jinan kubursi,Jinan Kubursi,Counsel,,counsel,Ontario Provincial Police / Government of Ontario,ON-OPP,jinan-kubursi
jody thomas,Jody Thomas,??,NSIA,witness,Privy Council Office / Government of Canada,GC-PCO,jody-thomas
john brodhead,John Brodhead,,,witness,Prime Minister’s Office / Government of Canada,GC-PMO,john-brodhead
john mather,John Mather,Counsel,,counsel,Public Order Emergency Commission,POEC,john-mather
john ossowski,John Ossowski,former President,DM,witness,Canadian Border Services Agency / Government of Canada,GC-CBSA,john-ossowski
joseph comartin,Joe Comartin,??,,witness,Global Affairs / Government of Canada,GC-GAC,joe-comartin
katherine telford,Katie Telford,,,witness,Prime Minister’s Office / Government of Canada,GC-PMO,katie-telford
kathleen tanner,Kathleen Tanner,Counsel,,counsel,Government of Canada,GC,kathleen-tanner
keith wilson,Keith Wilson,,,witness,??,,keith-wilson
kenneth weatherill,Kenneth Weatherill,??,,witness,Solicitor General / Government of Ontario,ON-SolGen,kenneth-weatherill
kevin mchale,Kevin McHale,,,witness,??,,kevin-mchale
kim ayotte,Kim Ayotte,??,,witness,City of Ottawa,Ott,kim-ayotte
lani rouillard,Lani Rouillard,Counsel,,counsel,Paul Leschied,,lani-rouillard
lauren pearce,Lauren Pearce,Counsel,,counsel,National Police Federation,,lauren-pearce
mandy england,Mandy England,Counsel,,counsel,Government of Alberta,AB,mandy-england
margaret hope-braun,Maggie Hope Braun,,,witness,??,,maggie-hope-braun
marie-hélène chayer,Marie-Hélène Chayer,??,,witness,Integrated Terrorism Assessment Centre / Government of Canada,GC-ITAC,marie-helene-chayer
martin rejman,Martin Rejman,Counsel,,counsel,Marco Van Huigenbos,,martin-rejman
mayor drew dilkens,Drew Dilkens,Mayor,,witness,City of Windsor,Win,drew-dilkens
mayor jim watson,Jim Watson,Mayor,,witness,City of Ottawa,Ott,jim-watson
mayor jimmy willett,Jim Willett,Mayor,,witness,Coutts,,jim-willett
michael finley,Michael Finley,Counsel,,counsel,City of Windsor,Win,michael-finley
michael morris,Michael J. Morris,Counsel,,counsel,Government of Saskatchewan,SK,michael-j-morris
michelle tessier,Michelle Tessier,??,,witness,Canadian Security Intelligence Service / Government of Canada,GC-CSIS,michelle-tessier
minister anita anand,Anita Anand,Minister,,witness,National Defence / Government of Canada,GC-DND,anita-anand
minister david lametti,David Lametti,Minister,,witness,Finance / Government of Canada,GC-FIN,david-lametti
minister dominic leblanc,Dominic LeBlanc,Minister,,witness,Intergovernmental Affairs / Government of Canada,GC-IGA,dominic-leblanc
minister marco mendicino,Marco Mendicino,Minister,,witness,Public Safety / Government of Canada,GC-PS,marco-mendicino
minister omar alghabra,Omar Alghabra,Minister,,witness,Transport / Government of Canada,GC-TC,omar-alghabra
minister william blair,Bill Blair,Minister,,witness,Emergency Preparedness / Government of Canada,GC-PS,bill-blair
misha boutilier,Misha Boutilier,Counsel,,counsel,Public Order Emergency Commission,POEC,misha-boutilier
mitch mcadam,P. Mitch McAdam,Counsel,,counsel,Government of Saskatchewan,SK,p-mitch-mcadam
natalia rodriguez,Natalia Rodriguez,Senior Counsel,,counsel,Public Order Emergency Commission,POEC,natalia-rodriguez
natasha calvinho,Natasha Calvinho,Counsel,,counsel,Patrick King,,natasha-calvinho
nathalie carrier,Nathalie Carrier,,,witness,??,,nathalie-carrier
nathalie drouin,Nathalie Drouin,Deputy Clerk of the Privy Council,,witness,Privy Council Office / Government of Canada,GC-PCO,nathalie-drouin
nicolas st-pierre,Nicolas St-Pierre,Counsel,,counsel,Steeve Charland,,nicolas-st-pierre
nikolas de stefano,Nikolas De Stefano,Counsel,,counsel,Peter Sloly,,nikolas-de-stefano
nini jones,Nini Jones,Counsel,,counsel,National Police Federation,,nini-jones
nusra khan,Nusra Khan,Counsel,,counsel,Public Order Emergency Commission,POEC,nusra-khan
patrick king,Patrick King,,,witness,??,,patrick-king
paul champ,Paul Champ,Counsel,,counsel,Ottawa Coalition of Residents and Businesses,,paul-champ
paul leschied,Paul Leschied,,,witness,??,,paul-leschied
peter sloly,Peter Sloly,former Chief,,witness,Ottawa Police Service / City of Ottawa,Ott-OPS,peter-sloly
prime minister justin trudeau,Justin Trudeau,Prime Minister,,witness,Prime Minister’s Office / Government of Canada,GC-PMO,justin-trudeau
prof. ryan alford,Ryan Alford,Professor,,counsel,Canadian Constitution Foundation,CCF,ryan-alford
rebecca jones,Rebecca Jones,Counsel,,counsel,Peter Sloly,,rebecca-jones
rebecca shepherd,Rebecca Shepherd,,,counsel,Brigitte Belton,,rebecca-shepherd
rob kittredge,Rob Kittredge,Counsel,,counsel,Democracy Fund / Citizens for Freedom / JCCF Coalition,,rob-kittredge
robert mackinnon,Robert MacKinnon,Counsel,,counsel,Government of Canada,GC,robert-mackinnon
ryann atkins,Ryann Atkins,Counsel,,counsel,Government of Canada,GC,ryann-atkins
sajeda hedaraly,Sajeda Hedaraly,Counsel,,counsel,Public Order Emergency Commission,POEC,sajeda-hedaraly
serge arpin,Serge Arpin,Chief of Staff,,witness,City of Ottawa,Ott,serge-arpin
shantona chaudhury,Shantona Chaudhury,Co-lead Counsel,,counsel,Public Order Emergency Commission,POEC,shantona-chaudhury
sherif foda,Sherif Foda,Counsel,,counsel,Jeremy MacKenzie,,sherif-foda
steeve charland,Steeve Charland,,,witness,??,,steeve-charland
stephanie bowes,Stephanie Bowes,Counsel,,counsel,Government of Alberta,AB,stephanie-bowes
stephen armstrong,Stephen Armstrong,Counsel,,counsel,Public Order Emergency Commission,POEC,stephen-armstrong
stephen aylward,Stephen Aylward,Counsel,,counsel,Government of Canada,GC,stephen-aylward
steve kanellakos,Steve Kanellakos,City Manager,,witness,City of Ottawa,Ott,steve-kanellakos
sujit choudhry,Sujit Choudhry,Counsel,,counsel,Canadian Constitution Foundation,CCF,sujit-choudhry
supt. craig abrams,Craig Abrams,Superintendent,Supt,witness,Ontario Provincial Police / Government of Ontario,ON-OPP,craig-abrams
supt. dana earley,Dana Earley,Superintendent,Supt,witness,Ontario Provincial Police / Government of Ontario,ON-OPP,dana-earley
supt. patrick morris,Pat Morris,Superintendent,Supt,witness,Ontario Provincial Police / Government of Ontario,ON-OPP,pat-morris
supt. robert bernier,Robert Bernier,Superintendent,Supt,witness,Ottawa Police Service / City of Ottawa,Ott-OPS,robert-bernier
supt. robert drummond,Robert Drummond,Superintendent,Supt,witness,Ottawa Police Service / City of Ottawa,Ott-OPS,robert-drummond
tamara lich,Tamara Lich,,,witness,??,,tamara-lich
the clerk,The Clerk,,,commission,Public Order Emergency Commission,POEC,the-clerk
the registrar,The Registrar,,,commission,Public Order Emergency Commission,POEC,the-registrar
thomas mcrae,Thomas McRae,Counsel,,counsel,Windsor Police Service / City of Windsor,Win-WPS,thomas-mcrae
tom curry,Tom Curry,Counsel,,counsel,Peter Sloly,,tom-curry
tom marazzo,Tom Marazzo,,,witness,??,,tom-marazzo
unidentified speaker,Unidentified speaker,,,other,,,unidentified-speaker
victor ryan,Victor Ryan,Counsel,,counsel,Government of Canada,GC,victor-ryan
victoria de la ronde,Victoria De La Ronde,,,witness,??,,victoria-de-la-ronde
zexi li,Zexi Li,,,witness,??,,zexi-li
