speaker_standardized,speaker_proper,speaker_title,speaker_group,speaker_affiliation,speaker_notes
dsg. mario di tommaso,Mario Di Tommaso,Deputy Solicitor General (DSG),witness,Solicitor General / Government of Ontario (ON-SolGen),NA
emilie taman,Emilie Taman,Counsel,counsel,Ottawa Coalition of Residents and Businesses,verify title
eric brousseau,Eric Brousseau,Counsel,counsel,Public Order Emergency Commission (POEC),NA
étienne lacombe,Étienne Lacombe,Counsel,counsel,Public Order Emergency Commission (POEC),NA
eva chipiuk,NA,NA,NA,NA,NA
ewa krajewska,Ewa Krajewska,Counsel,counsel,Canadian Civil Liberties Association (CCLA),verify title
frank au,Frank Au,Senior Counsel,counsel,Public Order Emergency Commission (POEC),NA
gabriel poliquin,Gabriel Poliquin,Senior Counsel,counsel,Public Order Emergency Commission (POEC),NA
gordon cameron,Gordon Cameron,Senior Counsel,counsel,Public Order Emergency Commission (POEC),NA
gordon campbell,NA,NA,NA,NA,NA
graham reeder,Graham Reeder,Counsel,counsel,City of Windsor (Win),verify title
greg delbigio,Greg DelBigio,Counsel,counsel,CLA/CCCDL/CAD,verify title and org
guillaume sirois-gingras,Guillaume Sirois,Counsel,counsel,Public Order Emergency Commission (POEC),NA
hana laura yamamoto,Hana Laura Yamamoto,Counsel,counsel,Government of Alberta (AB),verify title
hatim kheir,Hatim Kheir,Counsel,counsel,Democracy Fund / Citizens for Freedom / JCCF Coalition,verify title
heather paterson,Heather Paterson,Counsel,counsel,Windsor Police Service / City of Windsor (Win-WPS),verify title
insp. russell lucas,Russell Lucas,Inspector (Insp),witness,Ottawa Police Service / City of Ottawa (Ott-OPS),NA
interim chief steve bell,Steve Bell,Interim Chief,witness,Ottawa Police Service / City of Ottawa (Ott-OPS),NA
jacqueline bogden,Jacquie Bogden,??,witness,Privy Council Office / Government of Canada (GC-PCO),NA
james bauder,James Bauder,NA,witness,??,NA
janani shanmuganathan,Janani Shanmuganathan,Counsel,counsel,Canadian Constitution Foundation (CCF),verify title
jane scharf,NA,NA,NA,NA,NA
janice charette,Janice Charette,Clerk of the Privy Council,witness,Privy Council Office / Government of Canada (GC-PCO),NA
jason beitchman,Jason Beitchman,Counsel,counsel,National Crowdfunding and Fintech Association,verify title
jason theriault,NA,NA,NA,NA,NA
jean-simon schoenholz,Jean-Simon Schoenholz,Counsel,counsel,Public Order Emergency Commission (POEC),NA
jeffery hutchinson,Jeff Hutchinson,??,witness,Privy Council Office / Government of Canada (GC-PCO),NA
jeffrey leon,Jeffrey Leon,Co-lead Counsel,counsel,Public Order Emergency Commission (POEC),NA
jen del riccio,Jen Del Riccio,Counsel,counsel,National Police Federation,verify title
jennifer king,Jennifer L. King,Counsel,counsel,City of Windsor (Win),verify title
jeremy mackenzie,Jeremy MacKenzie,NA,witness,??,NA
jessica barrow,Jessica Barrow,Counsel,counsel,Ottawa Police Service / City of Ottawa (Ott-OPS),verify title
jim karahalios,NA,NA,NA,NA,NA
jinan kubursi,Jinan Kubursi,Counsel,counsel,Ontario Provincial Police / Government of Ontario (ON-OPP),verify title
jody thomas,Jody Thomas,?? (NSIA),witness,Privy Council Office / Government of Canada (GC-PCO),NA
john brodhead,John Brodhead,NA,witness,Prime Minister’s Office / Government of Canada (GC-PMO),NA
john mather,John Mather,Counsel,counsel,Public Order Emergency Commission (POEC),NA
john ossowski,John Ossowski,former President (DM),witness,Canadian Border Services Agency / Government of Canada (GC-CBSA),NA
joseph comartin,Joe Comartin,??,witness,Global Affairs / Government of Canada (GC-GAC),NA
katherine telford,Katie Telford,NA,witness,Prime Minister’s Office / Government of Canada (GC-PMO),NA
kathleen tanner,NA,NA,NA,NA,NA
keith wilson,Keith Wilson,NA,witness,??,NA
kenneth weatherill,Kenneth Weatherill,??,witness,Solicitor General / Government of Ontario (ON-SolGen),NA
kevin mchale,Kevin McHale,NA,witness,??,NA
kim ayotte,Kim Ayotte,??,witness,City of Ottawa (Ott),NA
lani rouillard,NA,NA,NA,NA,NA
lauren pearce,Lauren Pearce,Counsel,counsel,National Police Federation,verify title
line,NA,NA,NA,NA,NA
mandy england,Mandy England,Counsel,counsel,Government of Alberta (AB),verify title
margaret hope-braun,Maggie Hope Braun,NA,witness,??,NA
marie-hélène chayer,Marie-Hélène Chayer,??,witness,Integrated Terrorism Assessment Centre / Government of Canada (GC-ITAC),NA
martin rejman,NA,NA,NA,NA,NA
mayor drew dilkens,Drew Dilkens,Mayor,witness,City of Windsor (Win),NA
mayor jim watson,Jim Watson,Mayor,witness,City of Ottawa (Ott),NA
mayor jimmy willett,Jim Willett,Mayor,witness,Coutts,NA
michael finley,Michael Finley,Counsel,counsel,City of Windsor (Win),verify title
michael morris,Michael J. Morris,Counsel,counsel,Government of Saskatchewan (SK),verify title
michelle tessier,Michelle Tessier,??,witness,Canadian Security Intelligence Service / Government of Canada (GC-CSIS),NA
minister anita anand,Anita Anand,Minister,witness,National Defence / Government of Canada (GC-DND),NA
minister david lametti,David Lametti,Minister,witness,Finance / Government of Canada (GC-FIN),NA
minister dominic leblanc,Dominic LeBlanc,Minister,witness,witness,"Intergovernmental Affairs / Government of Canada (GC-IGA),"
minister marco mendicino,Marco Mendicino,Minister,witness,Public Safety / Government of Canada (GC-PS),NA
minister omar alghabra,Omar Alghabra,Minister,witness,Transport / Government of Canada (GC-TC),NA
minister william blair,Bill Blair,Minister,witness,Emergency Preparedness / Government of Canada (GC-PS),NA
misha boutilier,Misha Boutilier,Counsel,counsel,Public Order Emergency Commission (POEC),NA
mitch mcadam,P. Mitch McAdam,Counsel,counsel,Government of Saskatchewan (SK),verify title
natalia rodriguez,Natalia Rodriguez,Senior Counsel,counsel,Public Order Emergency Commission (POEC),NA
natasha calvinho,NA,NA,NA,NA,NA
nathalie carrier,Nathalie Carrier,NA,witness,??,NA
nathalie drouin,Nathalie Drouin,Deputy Clerk of the Privy Council,witness,Privy Council Office / Government of Canada (GC-PCO),NA
nicolas st-pierre,NA,NA,NA,NA,NA
nikolas de stefano,Nikolas De Stefano,Counsel,counsel,Peter Sloly,verify title
nini jones,Nini Jones,Counsel,counsel,National Police Federation,verify title
nusra khan,Nusra Khan,Counsel,counsel,Public Order Emergency Commission (POEC),NA
patrick king,Patrick King,NA,witness,??,NA
paul champ,Paul Champ,Counsel,counsel,Ottawa Coalition of Residents and Businesses,verify title
paul leschied,Paul Leschied,NA,witness,??,NA
peter sloly,Peter Sloly,former Chief,witness,Ottawa Police Service / City of Ottawa (Ott-OPS),represented individually
prime minister justin trudeau,Justin Trudeau,Prime Minister,witness,Prime Minister’s Office / Government of Canada (GC-PMO),NA
prof. ryan alford,Ryan Alford,Professor,counsel,Canadian Constitution Foundation (CCF),verify title and org
rebecca jones,Rebecca Jones,Counsel,counsel,Peter Sloly,verify title
rebecca shepherd,NA,NA,NA,NA,NA
rob kittredge,Rob Kittredge,Counsel,counsel,Democracy Fund / Citizens for Freedom / JCCF Coalition,verify title
robert mackinnon,Robert MacKinnon,Counsel,counsel,Government of Canada (GC),verify title
ryann atkins,NA,NA,NA,NA,NA
sajeda hedaraly,Sajeda Hedaraly,Counsel,counsel,Public Order Emergency Commission (POEC),NA
serge arpin,Serge Arpin,Chief of Staff,witness,City of Ottawa (Ott),NA
shantona chaudhury,Shantona Chaudhury,Co-lead Counsel,counsel,Public Order Emergency Commission (POEC),NA
sherif foda,NA,NA,NA,NA,NA
steeve charland,Steeve Charland,NA,witness,??,NA
stephanie bowes,Stephanie Bowes,Counsel,counsel,Government of Alberta (AB),verify title
stephen armstrong,Stephen Armstrong,Counsel,counsel,Public Order Emergency Commission (POEC),NA
stephen aylward,Stephen Aylward,Counsel,counsel,Government of Canada (GC),verify title
steve kanellakos,Steve Kanellakos,City Manager,witness,City of Ottawa (Ott),NA
sujit choudhry,Sujit Choudhry,Counsel,counsel,Canadian Constitution Foundation (CCF),verify title
supt. craig abrams,Craig Abrams,Superintendent (Supt),witness,Ontario Provincial Police / Government of Ontario (ON-OPP),NA
supt. dana earley,Dana Earley,Superintendent (Supt),witness,Ontario Provincial Police / Government of Ontario (ON-OPP),NA
supt. patrick morris,Pat Morris,Superintendent (Supt),witness,Ontario Provincial Police / Government of Ontario (ON-OPP),NA
supt. robert bernier,Robert Bernier,Superintendent (Supt),witness,Ottawa Police Service / City of Ottawa (Ott-OPS),NA
supt. robert drummond,Robert Drummond,Superintendent (Supt),witness,Ottawa Police Service / City of Ottawa (Ott-OPS),NA
tamara lich,Tamara Lich,NA,witness,??,NA
the clerk,The Clerk,NA,commission,Public Order Emergency Commission (POEC),NA
the registrar,The Registrar,NA,commission,Public Order Emergency Commission (POEC),NA
thomas mcrae,Thomas McRae,Counsel,counsel,Windsor Police Service / City of Windsor (Win-WPS),verify title
tom curry,Tom Curry,Counsel,counsel,Peter Sloly,verify title
tom marazzo,Tom Marazzo,NA,witness,??,NA
unidentified speaker,Unidentified speaker,NA,other,NA,NA
victor ryan,NA,NA,NA,NA,NA
victoria de la ronde,Victoria De La Ronde,NA,witness,??,NA
zexi li,Zexi Li,NA,witness,??,NA
NA,NA,NA,NA,NA,NA
