speaker_standardized,speaker_proper,speaker_title,speaker_group,speaker_affiliation,notes
james bauder,James Bauder,NA,witness,??,NA
janani shanmuganathan,NA,NA,NA,NA,NA
jane scharf,NA,NA,NA,NA,NA
janice charette,Janice Charette,Clerk of the Privy Council,witness,Privy Council Office / Government of Canada (GC-PCO),NA
jason beitchman,NA,NA,NA,NA,NA
jason theriault,NA,NA,NA,NA,NA
jean-simon schoenholz,NA,NA,NA,NA,NA
jeffery hutchinson,Jeff Hutchinson,??,witness,Privy Council Office / Government of Canada (GC-PCO),NA
jeffrey leon,NA,NA,NA,NA,NA
jen del riccio,NA,NA,NA,NA,NA
jennifer king,NA,NA,NA,NA,NA
jeremy mackenzie,Jeremy MacKenzie,NA,witness,??,NA
jessica barrow,NA,NA,NA,NA,NA
jim karahalios,NA,NA,NA,NA,NA
jinan kubursi,NA,NA,NA,NA,NA
jody thomas,Jody Thomas,?? (NSIA),witness,Privy Council Office / Government of Canada (GC-PCO),NA
john brodhead,John Brodhead,NA,witness,Prime Minister’s Office / Government of Canada (GC-PMO),NA
john mather,NA,NA,NA,NA,NA
john ossowski,John Ossowski,former President (DM),witness,Canadian Border Services Agency / Government of Canada (GC-CBSA),NA
joseph comartin,Joe Comartin,??,witness,Global Affairs / Government of Canada (GC-GAC),NA
katherine telford,Katie Telford,NA,witness,Prime Minister’s Office / Government of Canada (GC-PMO),NA
kathleen tanner,NA,NA,NA,NA,NA
keith wilson,Keith Wilson,NA,witness,??,NA
kenneth weatherill,Kenneth Weatherill,??,witness,Solicitor General / Government of Ontario (ON-SolGen),NA
kevin mchale,Kevin McHale,NA,witness,??,NA
kim ayotte,Kim Ayotte,??,witness,City of Ottawa (Ott),NA
lani rouillard,NA,NA,NA,NA,NA
lauren pearce,NA,NA,NA,NA,NA
line,NA,NA,NA,NA,NA
mandy england,NA,NA,NA,NA,NA
margaret hope-braun,Maggie Hope Braun,NA,witness,??,NA
marie-hélène chayer,Marie-Hélène Chayer,??,witness,Integrated Terrorism Assessment Centre / Government of Canada (GC-ITAC),NA
martin rejman,NA,NA,NA,NA,NA
mayor drew dilkens,Drew Dilkens,Mayor,witness,City of Windsor (Win),NA
mayor jim watson,Jim Watson,Mayor,witness,City of Ottawa (Ott),NA
mayor jimmy willett,Jim Willett,Mayor,witness,Coutts,NA
michael finley,NA,NA,NA,NA,NA
michael morris,NA,NA,NA,NA,NA
michelle tessier,Michelle Tessier,??,witness,Canadian Security Intelligence Service / Government of Canada (GC-CSIS),NA
minister anita anand,Anita Anand,Minister,witness,National Defence / Government of Canada (GC-DND),NA
minister david lametti,David Lametti,Minister,witness,Finance / Government of Canada (GC-FIN),NA
minister dominic leblanc,Dominic LeBlanc,Minister,witness,witness,"Intergovernmental Affairs / Government of Canada (GC-IGA),"
minister marco mendicino,Marco Mendicino,Minister,witness,Public Safety / Government of Canada (GC-PS),NA
minister omar alghabra,Omar Alghabra,Minister,witness,Transport / Government of Canada (GC-TC),NA
minister william blair,Bill Blair,Minister,witness,Emergency Preparedness / Government of Canada (GC-PS),NA
misha boutilier,NA,NA,NA,NA,NA
mitch mcadam,NA,NA,NA,NA,NA
natalia rodriguez,NA,NA,NA,NA,NA
natasha calvinho,NA,NA,NA,NA,NA
nathalie carrier,Nathalie Carrier,NA,witness,??,NA
nathalie drouin,Nathalie Drouin,Deputy Clerk of the Privy Council,witness,Privy Council Office / Government of Canada (GC-PCO),NA
nicolas st-pierre,NA,NA,NA,NA,NA
nikolas de stefano,NA,NA,NA,NA,NA
nini jones,NA,NA,NA,NA,NA
nusra khan,NA,NA,NA,NA,NA
patrick king,Patrick King,NA,witness,??,NA
paul champ,NA,NA,NA,NA,NA
paul leschied,Paul Leschied,NA,witness,??,NA
peter sloly,Peter Sloly,former Chief,witness,Ottawa Police Service / City of Ottawa (Ott-OPS),represented individually
prime minister justin trudeau,Justin Trudeau,Prime Minister,witness,Prime Minister’s Office / Government of Canada (GC-PMO),NA
prof. ryan alford,NA,NA,NA,NA,NA
rebecca jones,NA,NA,NA,NA,NA
rebecca shepherd,NA,NA,NA,NA,NA
rob kittredge,NA,NA,NA,NA,NA
robert mackinnon,NA,NA,NA,NA,NA
ryann atkins,NA,NA,NA,NA,NA
sajeda hedaraly,NA,NA,NA,NA,NA
serge arpin,Serge Arpin,Chief of Staff,witness,City of Ottawa (Ott),NA
shantona chaudhury,NA,NA,NA,NA,NA
sherif foda,NA,NA,NA,NA,NA
steeve charland,Steeve Charland,NA,witness,??,NA
stephanie bowes,NA,NA,NA,NA,NA
stephen armstrong,NA,NA,NA,NA,NA
stephen aylward,NA,NA,NA,NA,NA
steve kanellakos,Steve Kanellakos,City Manager,witness,City of Ottawa (Ott),NA
sujit choudhry,NA,NA,NA,NA,NA
supt. craig abrams,Craig Abrams,Superintendent (Supt),witness,Ontario Provincial Police / Government of Ontario (ON-OPP),NA
supt. dana earley,Dana Earley,Superintendent (Supt),witness,Ontario Provincial Police / Government of Ontario (ON-OPP),NA
supt. patrick morris,Pat Morris,Superintendent (Supt),witness,Ontario Provincial Police / Government of Ontario (ON-OPP),NA
supt. robert bernier,Robert Bernier,Superintendent (Supt),witness,Ottawa Police Service / City of Ottawa (Ott-OPS),NA
supt. robert drummond,Robert Drummond,Superintendent (Supt),witness,Ottawa Police Service / City of Ottawa (Ott-OPS),NA
tamara lich,Tamara Lich,NA,witness,??,NA
the clerk,The Clerk,NA,commission,Pubic Order Emergency Commission (POEC),NA
the registrar,The Registrar,NA,commission,Pubic Order Emergency Commission (POEC),NA
thomas mcrae,NA,NA,NA,NA,NA
tom curry,NA,NA,NA,NA,NA
tom marazzo,Tom Marazzo,NA,witness,??,NA
unidentified speaker,Unidentified speaker,NA,other,NA,NA
victor ryan,NA,NA,NA,NA,NA
victoria de la ronde,Victoria De La Ronde,NA,witness,??,NA
zexi li,Zexi Li,NA,witness,??,NA
NA,NA,NA,NA,NA,NA
